round_date,course,total_score,hole,shot,club,club_short,start_lat,start_lng,end_lat,end_lng,distance_m,stroke_type,lie,to_lie,dist_to_pin
2026-06-30,N/A - Golf Club Witbos,48,8,2,9 Iron,9i,51.12739833333333,4.846714166666667,51.128224814814814,4.848325740740741,145.27,Hit,rough,rough,200.56
2026-06-30,N/A - Golf Club Witbos,48,8,3,60 Degree Wedge,60,51.128224814814814,4.848325740740741,51.12828666666667,4.849355833333334,72.2299957,Hit,rough,rough,61.12
2026-06-30,N/A - Golf Club Witbos,48,8,4,60 Degree Wedge,60,51.12828666666667,4.849355833333334,51.12829166666667,4.849255,7.06,Hit,rough,green,11.94
2026-06-30,N/A - Golf Club Witbos,48,8,5,Putter,P,51.12829166666667,4.849255,51.128307853817,4.84919,4.88,Hit,green,green,5.13
2026-06-30,N/A - Golf Club Witbos,48,8,6,Putter,P,51.128307853817,4.84919,51.12831333333333,4.84919,0.599999964,Hit,green,green,0.599999964
2026-06-30,N/A - Golf Club Witbos,48,16,1,7 Wood,7w,51.12813933333333,4.849959444444445,51.127295,4.847518333333333,194.56,Hit,tee,fairway,300.9
2026-06-30,N/A - Golf Club Witbos,48,16,2,Sand Wedge,Sw,51.127295,4.847518333333333,51.12692388888889,4.8462483333333335,97.79,Hit,fairway,fairway,106.57
2026-06-30,N/A - Golf Club Witbos,48,16,3,60 Degree Wedge,60,51.12692388888889,4.8462483333333335,51.12692166666667,4.846075,12.0999994,Hit,fairway,green,8.9
2026-06-30,N/A - Golf Club Witbos,48,16,4,Putter,P,51.12692166666667,4.846075,51.126908230076516,4.846154204436395,5.72,Hit,green,green,4.04
2026-06-30,N/A - Golf Club Witbos,48,16,5,Putter,P,51.126908230076516,4.846154204436395,51.12690333333333,4.846125,2.11,Hit,green,green,2.11
2026-06-30,N/A - Golf Club Witbos,48,17,1,Pitching Wedge,Pw,51.12734595256996,4.843682976252186,51.12826444444445,4.842593888888889,127.34,Hit,tee,fairway,134.2
2026-06-30,N/A - Golf Club Witbos,48,17,2,60 Degree Wedge,60,51.12826444444445,4.842593888888889,51.12833916666666,4.842606666666667,8.349999,Hit,fairway,green,8.99
2026-06-30,N/A - Golf Club Witbos,48,17,3,Putter,P,51.12833916666666,4.842606666666667,51.128345,4.842605,0.65,Hit,green,green,0.65
2026-06-30,N/A - Golf Club Witbos,48,18,1,52 Degree Wedge,52,51.12871208333333,4.8409375,51.12945944444444,4.840075555555555,102.61,Hit,rough,fairway,101.009995
2026-06-30,N/A - Golf Club Witbos,48,18,2,60 Degree Wedge,60,51.12945944444444,4.840075555555555,51.12936583333334,4.840023333333333,11.03,Hit,fairway,green,15.33
2026-06-30,N/A - Golf Club Witbos,48,18,3,Putter,P,51.12936583333334,4.840023333333333,51.12936666666667,4.8399366666666666,6.04999971,Hit,green,green,7.00999975
2026-06-30,N/A - Golf Club Witbos,48,18,4,Putter,P,51.12936666666667,4.8399366666666666,51.12936,4.839923333333333,1.18,Hit,green,green,1.18
2026-06-25,N/A - Golf Club Witbos,60,1,1,Pitching Wedge,Pw,51.130004166666666,4.8405233333333335,51.13117041666666,4.840974999999999,133.48999,Hit,rough,fairway,188.93
2026-06-25,N/A - Golf Club Witbos,60,1,2,60 Degree Wedge,60,51.13117041666666,4.840974999999999,51.13163238095238,4.841324523809524,56.8799973,Hit,fairway,green,56.3999977
2026-06-25,N/A - Golf Club Witbos,60,1,3,Putter,P,51.13163238095238,4.841324523809524,51.13162767393784,4.841330141859139,0.65,Hit,green,green,1.02
2026-06-25,N/A - Golf Club Witbos,60,1,4,Putter,P,51.13162767393784,4.841330141859139,51.131626048603074,4.8413320817748255,0.22,Hit,green,green,0.37
2026-06-25,N/A - Golf Club Witbos,60,1,5,Putter,P,51.131626048603074,4.8413320817748255,51.131625,4.841333333333333,0.14,Hit,green,green,0.14
2026-06-25,N/A - Golf Club Witbos,60,2,1,Pitching Wedge,Pw,51.130458201467505,4.842359682895934,51.13103266666667,4.843660333333334,111.009995,Hit,tee,green,114.159996
2026-06-25,N/A - Golf Club Witbos,60,2,2,Putter,P,51.13103266666667,4.843660333333334,51.13103952048624,4.843701666666667,2.98,Hit,green,green,3.18999982
2026-06-25,N/A - Golf Club Witbos,60,2,3,Putter,P,51.13103952048624,4.843701666666667,51.131045,4.843701666666667,0.599999964,Hit,green,green,0.599999964
2026-06-25,N/A - Golf Club Witbos,60,3,1,Pitching Wedge,Pw,51.13040101671876,4.845308096694683,51.129695000000005,4.847119333333334,148.819992,Hit,tee,green,146.72
2026-06-25,N/A - Golf Club Witbos,60,3,2,60 Degree Wedge,60,51.129695000000005,4.847119333333334,51.12980066666667,4.847151000000001,11.95,Hit,green,green,10.75
2026-06-25,N/A - Golf Club Witbos,60,3,3,Putter,P,51.12980066666667,4.847151000000001,51.12978666666667,4.847168333333333,1.96999991,Hit,green,green,1.96999991
2026-06-25,N/A - Golf Club Witbos,60,4,1,8 Iron,8i,51.12922617216185,4.849477404444049,51.130471666666665,4.848648333333333,150.12999,Hit,tee,fairway,373.33
2026-06-25,N/A - Golf Club Witbos,60,4,2,Sand Wedge,Sw,51.130471666666665,4.848648333333333,51.13095416666667,4.8476175,89.7599945,Hit,fairway,fairway,264.65
2026-06-25,N/A - Golf Club Witbos,60,4,3,7 Wood,7w,51.13095416666667,4.8476175,51.1312461111111,4.845341666666667,162.12999,Hit,fairway,fairway,185.65
2026-06-25,N/A - Golf Club Witbos,60,4,4,52 Degree Wedge,52,51.1312461111111,4.845341666666667,51.131012374305776,4.84496,37.2199974,Hit,fairway,green,36.38
2026-06-25,N/A - Golf Club Witbos,60,4,5,Putter,P,51.131012374305776,4.84496,51.13101785381955,4.84496,0.599999964,Hit,green,green,1.20999992
2026-06-25,N/A - Golf Club Witbos,60,4,6,Putter,P,51.13101785381955,4.84496,51.13102333333333,4.84496,0.599999964,Hit,green,green,0.599999964
2026-06-25,N/A - Golf Club Witbos,60,9,1,9 Iron,9i,51.12756271769137,4.848710068783787,51.12628233333333,4.848122333333333,148.2,Hit,tee,fairway,160.849991
2026-06-25,N/A - Golf Club Witbos,60,9,2,52 Degree Wedge,52,51.12628233333333,4.848122333333333,51.126121666666656,4.848278333333334,20.92,Hit,fairway,green,18.51
2026-06-25,N/A - Golf Club Witbos,60,9,3,Putter,P,51.126121666666656,4.848278333333334,51.12613785381495,4.848268333333333,1.93,Hit,green,green,2.5
2026-06-25,N/A - Golf Club Witbos,60,9,4,Putter,P,51.12613785381495,4.848268333333333,51.12614333333333,4.848268333333333,0.599999964,Hit,green,green,0.599999964
2026-06-25,N/A - Golf Club Witbos,60,10,1,52 Degree Wedge,52,51.12629917357896,4.848939701914787,51.126779444444445,4.849695555555556,75.08,Hit,tee,bunker,85.83
2026-06-25,N/A - Golf Club Witbos,60,10,2,60 Degree Wedge,60,51.126779444444445,4.849695555555556,51.12685333333334,4.849745,8.91,Hit,bunker,green,11.16
2026-06-25,N/A - Golf Club Witbos,60,10,3,Putter,P,51.12685333333334,4.849745,51.12686285381564,4.84977,2.04,Hit,green,green,2.40999985
2026-06-25,N/A - Golf Club Witbos,60,10,4,Putter,P,51.12686285381564,4.84977,51.126868333333334,4.84977,0.599999964,Hit,green,green,0.599999964
2026-06-25,N/A - Golf Club Witbos,60,12,1,8 Iron,8i,51.129681633943655,4.846242013977483,51.128925,4.84601,85.7,Hit,tee,rough,202.67
2026-06-25,N/A - Golf Club Witbos,60,12,2,Pitching Wedge,Pw,51.128925,4.84601,51.12842083333334,4.845951666666666,56.2199974,Hit,rough,fairway,117.829994
2026-06-25,N/A - Golf Club Witbos,60,12,3,60 Degree Wedge,60,51.12842083333334,4.845951666666666,51.127745,4.845128333333333,94.6199951,Hit,fairway,fairway,66.38
2026-06-25,N/A - Golf Club Witbos,60,12,4,60 Degree Wedge,60,51.127745,4.845128333333333,51.12791625,4.845374166666667,25.63,Hit,fairway,green,28.2799988
2026-06-25,N/A - Golf Club Witbos,60,12,5,Putter,P,51.12791625,4.845374166666667,51.12794,4.845388333333333,2.82,Hit,green,green,2.82
2026-06-25,N/A - Golf Club Witbos,60,13,1,Driver,D,51.12717447550269,4.844595193862915,51.1277125,4.846760833333334,162.58,Hit,tee,rough,376.37
2026-06-25,N/A - Golf Club Witbos,60,13,2,7 Wood,7w,51.1277125,4.846760833333334,51.12887666666666,4.848754444444444,190.08,Hit,rough,rough,222.72
2026-06-25,N/A - Golf Club Witbos,60,13,3,60 Degree Wedge,60,51.12887666666666,4.848754444444444,51.12918833333333,4.848888333333333,35.8999977,Hit,rough,green,35.2399979
2026-06-25,N/A - Golf Club Witbos,60,13,4,Putter,P,51.12918833333333,4.848888333333333,51.12917871847776,4.848918780375974,2.37,Hit,green,green,4.94
2026-06-25,N/A - Golf Club Witbos,60,13,5,Putter,P,51.12917871847776,4.848918780375974,51.12916833333333,4.848951666666666,2.56,Hit,green,green,2.56
2026-06-25,N/A - Golf Club Witbos,60,14,1,6 Iron,6i,51.1296375,4.851501944444445,51.129031250000004,4.849771666666667,138.319992,Hit,rough,rough,503.599976
2026-06-25,N/A - Golf Club Witbos,60,14,2,8 Iron,8i,51.129031250000004,4.849771666666667,51.128499166666664,4.848868333333334,86.47,Hit,rough,rough,365.74
2026-06-25,N/A - Golf Club Witbos,60,14,3,Pitching Wedge,Pw,51.128499166666664,4.848868333333334,51.12817416666667,4.84811625,63.73,Hit,rough,bunker,280.49
2026-06-25,N/A - Golf Club Witbos,60,14,4,60 Degree Wedge,60,51.12817416666667,4.84811625,51.128097499999996,4.8474375,48.14,Hit,bunker,fairway,216.83
2026-06-25,N/A - Golf Club Witbos,60,14,5,8 Iron,8i,51.128097499999996,4.8474375,51.127635,4.84605,109.659996,Hit,fairway,rough,172.819992
2026-06-25,N/A - Golf Club Witbos,60,14,6,60 Degree Wedge,60,51.127635,4.84605,51.12707833333334,4.845317222222222,80.31,Hit,rough,rough,66.92
2026-06-25,N/A - Golf Club Witbos,60,14,7,60 Degree Wedge,60,51.12707833333334,4.845317222222222,51.12718916666667,4.845537916666666,19.73,Hit,rough,green,13.62
2026-06-25,N/A - Golf Club Witbos,60,14,8,Putter,P,51.12718916666667,4.845537916666666,51.127152853815915,4.845465,6.49,Hit,green,green,6.12999964
2026-06-25,N/A - Golf Club Witbos,60,14,9,Putter,P,51.127152853815915,4.845465,51.127158333333334,4.845465,0.599999964,Hit,green,green,0.599999964
2026-06-25,N/A - Golf Club Witbos,60,15,1,7 Wood,7w,51.12681129391008,4.845350570976734,51.12757333333333,4.847415,167.18,Hit,rough,rough,310.3
2026-06-25,N/A - Golf Club Witbos,60,15,2,Pitching Wedge,Pw,51.12757333333333,4.847415,51.1278375,4.847733333333334,36.829998,Hit,rough,fairway,143.319992
2026-06-25,N/A - Golf Club Witbos,60,15,3,52 Degree Wedge,52,51.1278375,4.847733333333334,51.12837833333333,4.84913,114.549995,Hit,fairway,green,108.939995
2026-06-25,N/A - Golf Club Witbos,60,15,4,Putter,P,51.12837833333333,4.84913,51.12831513330181,4.849122762680054,7.04,Hit,green,green,8.179999
2026-06-25,N/A - Golf Club Witbos,60,15,5,Putter,P,51.12831513330181,4.849122762680054,51.12829872115913,4.849087558686733,3.06,Hit,green,green,1.65
2026-06-25,N/A - Golf Club Witbos,60,15,6,Putter,P,51.12829872115913,4.849087558686733,51.12830666666667,4.849103333333334,1.41,Hit,green,green,1.41
2026-06-25,N/A - Golf Club Witbos,60,16,1,7 Wood,7w,51.12815,4.849925,51.12732166666667,4.847555,189.36,Hit,tee,fairway,296.77
2026-06-25,N/A - Golf Club Witbos,60,16,2,Sand Wedge,Sw,51.12732166666667,4.847555,51.126913333333334,4.846428333333334,90.81,Hit,fairway,green,107.42
2026-06-25,N/A - Golf Club Witbos,60,16,3,Putter,P,51.126913333333334,4.846428333333334,51.12685763121904,4.846254123508416,13.6399994,Hit,green,green,16.7799988
2026-06-25,N/A - Golf Club Witbos,60,16,4,Putter,P,51.12685763121904,4.846254123508416,51.12686,4.846203333333333,3.55,Hit,green,green,3.55
2026-06-25,N/A - Golf Club Witbos,60,17,1,9 Iron,9i,51.12734595256996,4.843682976252186,51.12835466666667,4.842617,134.62,Hit,tee,green,145.11
2026-06-25,N/A - Golf Club Witbos,60,17,2,Putter,P,51.12835466666667,4.842617,51.128405,4.842521666666666,8.69,Hit,green,green,10.71
2026-06-25,N/A - Golf Club Witbos,60,17,3,Putter,P,51.128405,4.842521666666666,51.12842166666667,4.842506666666667,2.12,Hit,green,green,2.12
2026-06-25,N/A - Golf Club Witbos,60,18,1,52 Degree Wedge,52,51.12863333333333,4.8410544444444445,51.12925861128937,4.83985036611557,109.09,Hit,rough,rough,116.07
2026-06-25,N/A - Golf Club Witbos,60,18,2,60 Degree Wedge,60,51.12925861128937,4.83985036611557,51.129392853818025,4.839923333333333,15.7699995,Hit,rough,green,16.35
2026-06-25,N/A - Golf Club Witbos,60,18,3,Putter,P,51.129392853818025,4.839923333333333,51.129398333333334,4.839923333333333,0.599999964,Hit,green,green,0.599999964
2026-06-14,N/A - Golf Club Witbos,99,1,1,9 Iron,9i,51.12999,4.8404638888888885,51.131125,4.8408508333333335,129.09,Hit,rough,fairway,178.5
2026-06-14,N/A - Golf Club Witbos,99,1,2,60 Degree Wedge,60,51.131125,4.8408508333333335,51.13147227272727,4.841273181818181,48.59,Hit,fairway,green,52.27
2026-06-14,N/A - Golf Club Witbos,99,1,3,Putter,P,51.13147227272727,4.841273181818181,51.13150070764003,4.8412766666666665,3.16999984,Hit,green,green,4.38
2026-06-14,N/A - Golf Club Witbos,99,1,4,Putter,P,51.13150070764003,4.8412766666666665,51.13150618715335,4.8412766666666665,0.599999964,Hit,green,green,1.20999992
2026-06-14,N/A - Golf Club Witbos,99,1,5,Putter,P,51.13150618715335,4.8412766666666665,51.13151166666667,4.8412766666666665,0.599999964,Hit,green,green,0.599999964
2026-06-14,N/A - Golf Club Witbos,99,2,1,Pitching Wedge,Pw,51.130458201467505,4.842359682895934,51.13106200462963,4.843526143518519,105.54,Hit,tee,green,105.38
2026-06-14,N/A - Golf Club Witbos,99,2,2,Putter,P,51.13106200462963,4.843526143518519,51.131,4.8435983333333334,8.54,Hit,green,green,8.54
2026-06-14,N/A - Golf Club Witbos,99,3,1,Pitching Wedge,Pw,51.13040101671876,4.845308096694683,51.129897194395454,4.8469022288918495,124.579994,Hit,tee,bunker,144.33
2026-06-14,N/A - Golf Club Witbos,99,3,2,60 Degree Wedge,60,51.129897194395454,4.8469022288918495,51.12984080586376,4.847187548875809,20.8699989,Hit,bunker,green,19.74
2026-06-14,N/A - Golf Club Witbos,99,3,3,Putter,P,51.12984080586376,4.847187548875809,51.12981829251283,4.847155697643757,3.34,Hit,green,green,3.34
2026-06-14,N/A - Golf Club Witbos,99,4,1,7 Iron,7i,51.12923083333334,4.849490833333333,51.12997,4.848918333333334,91.409996,Hit,tee,rough,368.19
2026-06-14,N/A - Golf Club Witbos,99,4,2,Sand Wedge,Sw,51.12997,4.848918333333334,51.130567,4.848413333333333,75.17,Hit,rough,rough,293.61
2026-06-14,N/A - Golf Club Witbos,99,4,3,9 Iron,9i,51.130567,4.848413333333333,51.1309825,4.8467883333333335,122.469994,Hit,rough,rough,239.06
2026-06-14,N/A - Golf Club Witbos,99,4,4,Sand Wedge,Sw,51.1309825,4.8467883333333335,51.13107785714285,4.845871904761905,64.83,Hit,rough,rough,119.979996
2026-06-14,N/A - Golf Club Witbos,99,4,5,60 Degree Wedge,60,51.13107785714285,4.845871904761905,51.13103566666667,4.845056333333335,57.11,Hit,rough,green,56.02
2026-06-14,N/A - Golf Club Witbos,99,4,6,Putter,P,51.13103566666667,4.845056333333335,51.13103285381957,4.845071666666667,1.11,Hit,green,green,1.11
2026-06-14,N/A - Golf Club Witbos,99,4,7,Putter,P,51.13103285381957,4.845071666666667,51.131038333333336,4.845071666666667,0.599999964,Hit,green,green,0.599999964
2026-06-14,N/A - Golf Club Witbos,99,5,1,8 Iron,8i,51.129826666666666,4.846236666666666,51.12916645260294,4.845932610332966,76.43,Hit,tee,rough,224.23999
2026-06-14,N/A - Golf Club Witbos,99,5,2,Sand Wedge,Sw,51.12916645260294,4.845932610332966,51.12826533333333,4.846043,100.52,Hit,rough,fairway,147.819992
2026-06-14,N/A - Golf Club Witbos,99,5,3,60 Degree Wedge,60,51.12826533333333,4.846043,51.127855772357734,4.8453402845528455,66.9399948,Hit,fairway,green,65.92
2026-06-14,N/A - Golf Club Witbos,99,5,4,Putter,P,51.127855772357734,4.8453402845528455,51.127875283190775,4.845322565531728,2.49,Hit,green,green,5.35999966
2026-06-14,N/A - Golf Club Witbos,99,5,5,Putter,P,51.127875283190775,4.845322565531728,51.12789767862894,4.845302226818315,2.86,Hit,green,green,2.86
2026-06-14,N/A - Golf Club Witbos,99,6,1,Driver,D,51.12734072128454,4.844957500866953,51.127780666666666,4.846750333333333,134.37,Hit,tee,rough,352.91
2026-06-14,N/A - Golf Club Witbos,99,6,2,7 Iron,7i,51.127780666666666,4.846750333333333,51.12849819142104,4.84758585691452,98.84,Hit,rough,bunker,227.19
2026-06-14,N/A - Golf Club Witbos,99,6,3,Sand Wedge,Sw,51.12849819142104,4.84758585691452,51.12890444444444,4.847881666666667,49.68,Hit,bunker,fairway,129.45
2026-06-14,N/A - Golf Club Witbos,99,6,4,60 Degree Wedge,60,51.12890444444444,4.847881666666667,51.12923222222222,4.848627222222222,63.5399971,Hit,fairway,fairway,85.96
2026-06-14,N/A - Golf Club Witbos,99,6,5,60 Degree Wedge,60,51.12923222222222,4.848627222222222,51.129257499999994,4.8488902777777785,18.57,Hit,fairway,green,23.57
2026-06-14,N/A - Golf Club Witbos,99,6,6,Putter,P,51.129257499999994,4.8488902777777785,51.12928333333333,4.848955,5.35,Hit,green,green,5.35
2026-06-14,N/A - Golf Club Witbos,99,7,1,Driver,D,51.12962471932312,4.8515984416008,51.129408000550185,4.8496343940496445,0.0,Hit,rough,0,506.69
2026-06-14,N/A - Golf Club Witbos,99,7,0,Unknown,,,,,,0.0,Penalty,,,0.0
2026-06-14,N/A - Golf Club Witbos,99,7,3,Driver,D,51.12962471932312,4.8515984416008,51.12925798006611,4.850646257400513,77.9799957,Hit,rough,rough,506.69
2026-06-14,N/A - Golf Club Witbos,99,7,4,7 Iron,7i,51.12925798006611,4.850646257400513,51.128857361967235,4.849090911448002,117.35,Hit,rough,fairway,428.72
2026-06-14,N/A - Golf Club Witbos,99,7,5,7 Iron,7i,51.128857361967235,4.849090911448002,51.12786111111111,4.84772,146.41,Hit,fairway,rough,313.94
2026-06-14,N/A - Golf Club Witbos,99,7,6,8 Iron,8i,51.12786111111111,4.84772,51.127393125000005,4.845536666666667,161.04,Hit,rough,fairway,174.19
2026-06-14,N/A - Golf Club Witbos,99,7,7,60 Degree Wedge,60,51.127393125000005,4.845536666666667,51.12717070763187,4.845471666666667,25.15,Hit,fairway,green,23.9499989
2026-06-14,N/A - Golf Club Witbos,99,7,8,Putter,P,51.12717070763187,4.845471666666667,51.12717618714927,4.845471666666667,0.599999964,Hit,green,green,1.20999992
2026-06-14,N/A - Golf Club Witbos,99,7,9,Putter,P,51.12717618714927,4.845471666666667,51.127181666666665,4.845471666666667,0.599999964,Hit,green,green,0.599999964
2026-06-14,N/A - Golf Club Witbos,99,8,1,Driver,D,51.12683949003404,4.845458529889584,51.12708757309879,4.845677129924297,0.0,Hit,rough,0,308.07
2026-06-14,N/A - Golf Club Witbos,99,8,0,Unknown,,,,,,0.0,Penalty,,,0.0
2026-06-14,N/A - Golf Club Witbos,99,8,3,Driver,D,51.12683949003404,4.845458529889584,51.12700382680181,4.845751561224461,27.43,Hit,tee,rough,308.07
2026-06-14,N/A - Golf Club Witbos,99,8,4,7 Iron,7i,51.12700382680181,4.845751561224461,51.12786106186952,4.8473189771175385,145.12,Hit,rough,fairway,281.02
2026-06-14,N/A - Golf Club Witbos,99,8,5,9 Iron,9i,51.12786106186952,4.8473189771175385,51.128403750000004,4.849066666666666,136.11,Hit,fairway,fairway,139.8
2026-06-14,N/A - Golf Club Witbos,99,8,6,60 Degree Wedge,60,51.128403750000004,4.849066666666666,51.12833444444444,4.8491672222222215,10.42,Hit,fairway,green,10.88
2026-06-14,N/A - Golf Club Witbos,99,8,7,Putter,P,51.12833444444444,4.8491672222222215,51.12833377483443,4.849171909492274,0.329999983,Hit,green,green,0.55
2026-06-14,N/A - Golf Club Witbos,99,8,8,Putter,P,51.12833377483443,4.849171909492274,51.12833333333333,4.849175,0.22,Hit,green,green,0.22
2026-06-14,N/A - Golf Club Witbos,99,9,1,9 Iron,9i,51.12756271769137,4.848710068783787,51.1264175,4.848229166666666,131.72,Hit,tee,fairway,160.849991
2026-06-14,N/A - Golf Club Witbos,99,9,2,60 Degree Wedge,60,51.1264175,4.848229166666666,51.12629166666667,4.84838,17.51,Hit,fairway,green,30.6099987
2026-06-14,N/A - Golf Club Witbos,99,9,3,Putter,P,51.12629166666667,4.84838,51.126151666666665,4.848278333333333,17.1099987,Hit,green,green,18.24
2026-06-14,N/A - Golf Club Witbos,99,9,4,Putter,P,51.126151666666665,4.848278333333333,51.12614333333333,4.848268333333333,1.16,Hit,green,green,1.16
2026-06-14,N/A - Golf Club Witbos,99,10,1,52 Degree Wedge,52,51.12626230773882,4.848700985312462,51.12693051282051,4.84975794871795,104.72,Hit,tee,green,108.7
2026-06-14,N/A - Golf Club Witbos,99,10,2,Putter,P,51.12693051282051,4.84975794871795,51.12689636363635,4.849899090909091,10.55,Hit,green,green,9.45
2026-06-14,N/A - Golf Club Witbos,99,10,3,Putter,P,51.12689636363635,4.849899090909091,51.12689833333334,4.8498833333333335,1.12,Hit,green,green,1.12
2026-06-14,N/A - Golf Club Witbos,99,11,1,8 Iron,8i,51.12922222222222,4.849486666666667,51.13031166666667,4.84896,126.619995,Hit,tee,rough,370.44
2026-06-14,N/A - Golf Club Witbos,99,11,2,Sand Wedge,Sw,51.13031166666667,4.84896,51.13085611111111,4.847899444444445,95.64,Hit,rough,fairway,283.97998
2026-06-14,N/A - Golf Club Witbos,99,11,3,8 Iron,8i,51.13085611111111,4.847899444444445,51.131146111111114,4.845893333333334,143.69,Hit,fairway,fairway,198.43
2026-06-14,N/A - Golf Club Witbos,99,11,4,60 Degree Wedge,60,51.131146111111114,4.845893333333334,51.130946111111115,4.845011666666667,65.43,Hit,fairway,rough,57.3999977
2026-06-14,N/A - Golf Club Witbos,99,11,5,60 Degree Wedge,60,51.130946111111115,4.845011666666667,51.13105,4.845135,14.4,Hit,rough,green,15.24
2026-06-14,N/A - Golf Club Witbos,99,11,6,Putter,P,51.13105,4.845135,51.131063310657595,4.845106714852608,2.46,Hit,green,green,4.94
2026-06-14,N/A - Golf Club Witbos,99,11,7,Putter,P,51.131063310657595,4.845106714852608,51.131076666666665,4.845078333333333,2.47,Hit,green,green,2.47
2026-06-14,N/A - Golf Club Witbos,99,12,1,8 Iron,8i,51.129681633943655,4.846242013977483,51.129043994885805,4.8460425809025764,72.27,Hit,tee,rough,216.5
2026-06-14,N/A - Golf Club Witbos,99,12,2,Sand Wedge,Sw,51.129043994885805,4.8460425809025764,51.128320555555554,4.846048333333333,80.46,Hit,rough,fairway,145.14
2026-06-14,N/A - Golf Club Witbos,99,12,3,60 Degree Wedge,60,51.128320555555554,4.846048333333333,51.12779666666666,4.8452166666666665,82.25,Hit,fairway,fairway,77.2999954
2026-06-14,N/A - Golf Club Witbos,99,12,4,60 Degree Wedge,60,51.12779666666666,4.8452166666666665,51.127842424242424,4.845239696969697,5.33,Hit,fairway,green,5.13
2026-06-14,N/A - Golf Club Witbos,99,12,5,Putter,P,51.127842424242424,4.845239696969697,51.12783118714989,4.845253333333334,1.56999993,Hit,green,green,1.14
2026-06-14,N/A - Golf Club Witbos,99,12,6,Putter,P,51.12783118714989,4.845253333333334,51.12783666666667,4.845253333333334,0.599999964,Hit,green,green,0.599999964
2026-06-14,N/A - Golf Club Witbos,99,13,1,7 Iron,7i,51.12717258174743,4.844595529139042,51.128060000000005,4.846245,151.65,Hit,tee,fairway,386.449982
2026-06-14,N/A - Golf Club Witbos,99,13,2,7 Iron,7i,51.128060000000005,4.846245,51.12891666666667,4.8480039999999995,155.41,Hit,fairway,fairway,235.15
2026-06-14,N/A - Golf Club Witbos,99,13,3,60 Degree Wedge,60,51.12891666666667,4.8480039999999995,51.12915025117105,4.848803244531155,61.5399971,Hit,fairway,green,80.08
2026-06-14,N/A - Golf Club Witbos,99,13,4,Putter,P,51.12915025117105,4.848803244531155,51.129253253040766,4.848966877777042,16.17,Hit,green,green,20.06
2026-06-14,N/A - Golf Club Witbos,99,13,5,Putter,P,51.129253253040766,4.848966877777042,51.12929,4.848985,4.27,Hit,green,green,4.27
2026-06-14,N/A - Golf Club Witbos,99,14,1,7 Iron,7i,51.12953166666667,4.851184444444445,51.12911666666667,4.850508888888889,65.9799957,Hit,rough,rough,472.43
2026-06-14,N/A - Golf Club Witbos,99,14,2,7 Iron,7i,51.12911666666667,4.850508888888889,51.12858444444444,4.848272777777777,166.93,Hit,rough,fairway,407.789978
2026-06-14,N/A - Golf Club Witbos,99,14,3,7 Iron,7i,51.12858444444444,4.848272777777777,51.12787277777778,4.8464616666666664,149.15,Hit,fairway,bunker,246.08
2026-06-14,N/A - Golf Club Witbos,99,14,4,Sand Wedge,Sw,51.12787277777778,4.8464616666666664,51.12749388888889,4.8458483333333335,60.07,Hit,bunker,fairway,99.9399948
2026-06-14,N/A - Golf Club Witbos,99,14,5,60 Degree Wedge,60,51.12749388888889,4.8458483333333335,51.12719055555556,4.845524999999999,40.59,Hit,fairway,green,40.61
2026-06-14,N/A - Golf Club Witbos,99,14,6,Putter,P,51.12719055555556,4.845524999999999,51.12717618714927,4.8455466666666664,2.2,Hit,green,green,1.8
2026-06-14,N/A - Golf Club Witbos,99,14,7,Putter,P,51.12717618714927,4.8455466666666664,51.127181666666665,4.8455466666666664,0.599999964,Hit,green,green,0.599999964
2026-06-14,N/A - Golf Club Witbos,99,15,1,6 Iron,6i,51.12696665869065,4.845650816278795,51.127564166666666,4.847341666666667,135.45,Hit,tee,bunker,294.889984
2026-06-14,N/A - Golf Club Witbos,99,15,2,8 Iron,8i,51.127564166666666,4.847341666666667,51.12765777777778,4.847480555555556,14.2199993,Hit,bunker,rough,159.62999
2026-06-14,N/A - Golf Club Witbos,99,15,3,9 Iron,9i,51.12765777777778,4.847480555555556,51.12854450000001,4.8491843333333335,154.5,Hit,rough,rough,145.84
2026-06-14,N/A - Golf Club Witbos,99,15,4,60 Degree Wedge,60,51.12854450000001,4.8491843333333335,51.1283358974359,4.849270897435898,23.97,Hit,rough,green,21.3599987
2026-06-14,N/A - Golf Club Witbos,99,15,5,Putter,P,51.1283358974359,4.849270897435898,51.12835118715038,4.849248333333334,2.31,Hit,green,green,2.79
2026-06-14,N/A - Golf Club Witbos,99,15,6,Putter,P,51.12835118715038,4.849248333333334,51.12835666666667,4.849248333333334,0.599999964,Hit,green,green,0.599999964
2026-06-14,N/A - Golf Club Witbos,99,16,1,Driver,D,51.1281325,4.850021666666667,51.12787083333333,4.8494649999999995,48.5399971,Hit,tee,rough,301.169983
2026-06-14,N/A - Golf Club Witbos,99,16,2,8 Iron,8i,51.12787083333333,4.8494649999999995,51.12788946776659,4.849268272519112,13.88,Hit,rough,rough,253.31
2026-06-14,N/A - Golf Club Witbos,99,16,3,7 Iron,7i,51.12788946776659,4.849268272519112,51.12715458333333,4.8472225,164.54,Hit,rough,fairway,242.049988
2026-06-14,N/A - Golf Club Witbos,99,16,4,52 Degree Wedge,52,51.12715458333333,4.8472225,51.126765,4.846195,83.79,Hit,fairway,green,77.7
